name,brand_name,price,discount,thumbnail_url,rating_average,review_count,link_item,is_official_store
"Điện thoại Realme V50 5G 6GB/128GB ,CPU Dimensity 6100+ , Màn 120HZ , Rom Quốc tế có tiếng việt - Hàng nhập khẩu",Realme,2769000,1221000,https://salt.tikicdn.com/cache/280x280/ts/product/be/6f/08/a806abeb41c9f11b84ab00d6cfc7b2ff.jpg,5.0,2,https://tiki.vn/dien-thoai-realme-v50-5g-6gb-128gb-cpu-dimensity-6100-man-120hz-rom-quoc-te-co-tieng-viet-hang-nhap-khau-p274507025.html?spid=274507027,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-ftPE7tky', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 31, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274507025, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 25, 'price': 2769000, 'quantity_sold': 6, 'rating': 5, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 274507027, 'tiki_verified': 1}, 'checksum': ''}"
"Điện thoại Oukitel WP6 (Chống va đập,chống nước,Ram 6Gb,Rom 128Gb,pin 8.000mAh) hàng chính hãng",Oukitel,6990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/4c/83/6d/ca35900cac2183eb350d43d1a41dd816.jpg,5.0,2,https://tiki.vn/dien-thoai-oukitel-wp6-chong-va-dap-chong-nuoc-ram-6gb-rom-128gb-pin-10-000mah-hang-chinh-hang-p65091422.html?spid=65091426,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-VauLNFwX', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 65091422, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 26, 'price': 6990000, 'quantity_sold': 5, 'rating': 5, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 65091426, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Samsung Galaxy A14 (4GB/128GB) - Hàng Chính Hãng,Samsung,3625000,0,https://salt.tikicdn.com/cache/280x280/ts/product/ca/0a/40/aab3186d4667a81f42e07b614bf2f1fe.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-a14-4gb-128gb-hang-chinh-hang-p248704404.html?spid=248792311,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-7wJb2C80', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 248704404, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 27, 'price': 3625000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 248792311, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi Note 10T 5G 4GB/64GB - Màn 90HZ - Chống Nước IP68 - Hàng Nhập Khẩu - Bản quốc tế,Xiaomi,2499000,1691000,https://salt.tikicdn.com/cache/280x280/ts/product/bf/75/49/c8aa5e2218348a6b422259d67bd516dc.jpg,5.0,30,https://tiki.vn/dien-thoai-xiaomi-redmi-note-10t-5g-4gb-64gb-man-90hz-chong-nuoc-ip68-hang-nhap-khau-ban-quoc-te-p230157205.html?spid=230157209,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-j7YOVGYW', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/25', 'delivery_info_badge_text': 'Giao thứ 7, 25/05', 'delivery_zone': 'VN039006001', 'discount_rate': 40, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 230157205, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 28, 'price': 2499000, 'quantity_sold': 72, 'rating': 5, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 230157209, 'tiki_verified': 1}, 'checksum': ''}"
"Điện thoại Oukitel  WP12 Pro (chống nước,chống va đập,RAM 8GB(Ram 4GB+ 4Gb),Rom 64 Gb,8 nhân)- hÀng chính hãng",Oukitel,3590000,0,https://salt.tikicdn.com/cache/280x280/ts/product/8f/c5/b5/1a5873813357d53a099587de5e4efc0d.jpg,3.0,2,https://tiki.vn/dien-thoai-oukitel-wp12-pro-chong-nuoc-chong-va-dap-ram-4gb-rom-64-gb-8-nhan-hang-chinh-hang-p271982547.html?spid=271982548,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-ktJtoWQJ', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 271982547, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 29, 'price': 3590000, 'quantity_sold': 3, 'rating': 3, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 271982548, 'tiki_verified': 1}, 'checksum': ''}"
Máy đọc sách Kindle Oasis 3 (2019) - Amazon - Hàng nhập khẩu,Kindle,6200000,590000,https://salt.tikicdn.com/cache/280x280/ts/product/2f/d2/4b/734d799a9b582017c71db858af78f27f.jpg,5.0,1,https://tiki.vn/may-doc-sach-kindle-oasis-3-2019-amazon-hang-nhap-khau-p43924153.html?spid=217500698,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-XVB0FioJ', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 9, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 43924153, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 30, 'price': 6200000, 'quantity_sold': 6, 'rating': 5, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 217500698, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Samsung Galaxy A34 5G - Hàng Chính Hãng,Samsung,7164000,0,https://salt.tikicdn.com/cache/280x280/ts/product/a8/e7/0d/c97af50186c95bf2013c97c9ad0cf85a.jpg,5.0,1,https://tiki.vn/dien-thoai-samsung-galaxy-a34-5g-hang-chinh-hang-p262516014.html?spid=262516020,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-33wAjY0P', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 262516014, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 31, 'price': 7164000, 'quantity_sold': 1, 'rating': 5, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 262516020, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy A04s (4GB/64GB) - Hàng chính hãng,Samsung,3990000,0,https://salt.tikicdn.com/cache/280x280/ts/product/d2/f3/16/9c05635f7dde9b4f1711a04dd2b2f295.jpg,5.0,2,https://tiki.vn/dien-thoai-samsung-galaxy-a04s-4gb-64gb-hang-chinh-hang-p198858451.html?spid=198858461,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-YBncc5bi', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 0, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 198858451, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 32, 'price': 3990000, 'quantity_sold': 11, 'rating': 5, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 198858461, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Samsung Galaxy A04 (3GB/32GB) - Hàng Chính Hãng - Đã kích hoạt bảo hành điện tử,Samsung,2190000,800000,https://salt.tikicdn.com/cache/280x280/ts/product/15/9c/78/0d8fc0ee846f2d811ae5ab8910ef7a19.jpg,4.8,9,https://tiki.vn/dien-thoai-samsung-galaxy-a04-3gb-32gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p212040697.html?spid=212040701,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-jOzdYPMs', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 27, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 212040697, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 33, 'price': 2190000, 'quantity_sold': 39, 'rating': 4.8, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 212040701, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Realme V30 (V30T) 4GB/128GB Dimensity 700 - Rom tiếng việt - Hàng nhập khẩu,Realme,2550000,1040000,https://salt.tikicdn.com/cache/280x280/ts/product/13/55/c9/4f09304e955c1af7d53ad54618f048e7.jpg,0.0,0,https://tiki.vn/dien-thoai-realme-v30t-4gb-128gb-dimensity-700-rom-tieng-viet-hang-nhap-khau-p274639670.html?spid=274639684,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-gwbOCNHg', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 29, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274639670, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 34, 'price': 2550000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 274639684, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Oppo A58 6GB/128GB - Hàng Chính Hãng,OPPO,4119000,871000,https://salt.tikicdn.com/cache/280x280/ts/product/e7/ee/43/840e8046975e4d5779ee0667fbdc02af.jpg,5.0,2,https://tiki.vn/dien-thoai-oppo-a58-6gb-128gb-hang-chinh-hang-p271128271.html?spid=271128275,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-q9qmycZC', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 17, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 271128271, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 35, 'price': 4119000, 'quantity_sold': 6, 'rating': 5, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 271128275, 'tiki_verified': 1}, 'checksum': ''}"
Điện Thoại Samsung Galaxy A35 5G (8GB/128GB)- Hàng Chính Hãng,Samsung,7490000,800000,https://salt.tikicdn.com/cache/280x280/ts/product/56/d8/b0/55a1bcf803e0492546314f1efae2c908.jpg,0.0,0,https://tiki.vn/dien-thoai-samsung-galaxy-a35-5g-8gb-128gb-hang-chinh-hang-p274498288.html?spid=274498783,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-0cnClC4D', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_zone': 'VN039006001', 'discount_rate': 10, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 1, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274498288, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 36, 'price': 7490000, 'quantity_sold': 10, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 274498783, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi Note 13 (6GB/128GB) - Hàng chính hãng,Xiaomi,4359000,531000,https://salt.tikicdn.com/cache/280x280/ts/product/8d/0a/66/51512fa4cad5b1f55c14c8344c6d2283.jpg,0.0,0,https://tiki.vn/dien-thoai-xiaomi-redmi-note-13-6gb-128gb-hang-chinh-hang-p273958512.html?spid=273958516,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-Dbm43AIr', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 11, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273958512, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 37, 'price': 4359000, 'quantity_sold': 1, 'rating': 0, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 273958516, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy M14 5G (4GB/64GB) - Hàng chính hãng - Đã kích hoạt bảo hành điện tử,Samsung,2699000,1291000,https://salt.tikicdn.com/cache/280x280/ts/product/de/8e/0e/67e4093ee46c9af86fd5a04e500abf6c.jpg,5.0,5,https://tiki.vn/dien-thoai-samsung-galaxy-m14-5g-4gb-64gb-hang-chinh-hang-da-kich-hoat-bao-hanh-dien-tu-p263274580.html?spid=273370170,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-eFoFrPFp', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 32, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 263274580, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 38, 'price': 2699000, 'quantity_sold': 10, 'rating': 5, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 273370170, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Tecno CAMON 20 8GB/256GB - Camera 64MP + 32MP | 5000 mAh | Sạc nhanh 33W | 6.7'' FHD AMOLED - BH 13 Tháng - Hàng Chính Hãng,Tecno,4590000,400000,https://salt.tikicdn.com/cache/280x280/ts/product/b5/fd/a5/2cac770f2df6d2e941099c55ca7bc3ed.png,4.8,6,https://tiki.vn/dien-thoai-tecno-camon-20-8gb-256gb-camera-64mp-32mp-5000-mah-sac-nhanh-33w-6-7-fhd-amoled-bh-13-thang-hang-chinh-hang-p263073555.html?spid=263073561,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-ah08o5bV', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_info_badge_text': 'Giao chiều mai', 'delivery_zone': 'VN039006001', 'discount_rate': 8, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 263073555, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 39, 'price': 4590000, 'quantity_sold': 13, 'rating': 4.8, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 263073561, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Samsung Galaxy S23 FE (8GB/128GB) - Hàng chính hãng,Samsung,11239000,3651000,https://salt.tikicdn.com/cache/280x280/ts/product/b9/4d/f7/85ba40387f27df31ce1fae8c0218b04d.jpg,5.0,1,https://tiki.vn/dien-thoai-samsung-galaxy-s23-fe-8gb-128gb-hang-chinh-hang-p274166857.html?spid=274166863,"{'impression_id': 'thanos-JUfb8OSs1S6C9kH6-UFLP718E', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 25, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 274166857, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '6', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 40, 'price': 11239000, 'quantity_sold': 1, 'rating': 5, 'request_id': 'JUfb8OSs1S6C9kH6', 'spid': 274166863, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Xiaomi Redmi 13C (6GB/128GB) - Hàng chính hãng - Bảo hành 18 tháng,Xiaomi,2999000,491000,https://salt.tikicdn.com/cache/280x280/ts/product/8e/20/64/c6efc95345900ae6b8e415dad45db7de.jpg,5.0,2,https://tiki.vn/dien-thoai-xiaomi-redmi-13c-6gb-128gb-hang-chinh-hang-bao-hanh-18-thang-p273373436.html?spid=273373442,"{'impression_id': 'thanos-oohXV67y5Pqnd0PG-DdMAqgsY', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/26', 'delivery_info_badge_text': 'Giao chủ nhật, 26/05', 'delivery_zone': 'VN039006001', 'discount_rate': 14, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 273373436, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '7', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 1, 'price': 2999000, 'quantity_sold': 4, 'rating': 5, 'request_id': 'oohXV67y5Pqnd0PG', 'spid': 273373442, 'tiki_verified': 1}, 'checksum': ''}"
Combo máy đọc sách Kindle 2022 (11th) tặng kèm bao da ( Cover ) - Hàng nhập khẩu,Kindle,3174000,276000,https://salt.tikicdn.com/cache/280x280/ts/product/97/e8/ab/3c46a9d96cdd036c6444e406f18e79b3.jpg,4.8,27,https://tiki.vn/combo-may-doc-sach-kindle-2022-11th-tang-kem-bao-da-cover-hang-nhap-khau-p209927605.html?spid=252075215,"{'impression_id': 'thanos-oohXV67y5Pqnd0PG-JT4JOWQ7', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 8, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 209927605, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '7', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 2, 'price': 3174000, 'quantity_sold': 129, 'rating': 4.8, 'request_id': 'oohXV67y5Pqnd0PG', 'spid': 252075215, 'tiki_verified': 1}, 'checksum': ''}"
Điện thoại Oppo A78 (8GB/256GB) - Hàng chính hãng,OPPO,6129000,861000,https://salt.tikicdn.com/cache/280x280/ts/product/74/6c/44/44c33aa574a33137f9145a6044d5711c.jpg,0.0,0,https://tiki.vn/dien-thoai-oppo-a78-8gb-256gb-hang-chinh-hang-p270495179.html?spid=270495183,"{'impression_id': 'thanos-oohXV67y5Pqnd0PG-6Md2XljV', 'metadata': {'astra_reward': 0, 'category': 1789, 'delivery_date': '2024/05/24', 'delivery_info_badge_text': 'Giao thứ 6, 24/05', 'delivery_zone': 'VN039006001', 'discount_rate': 12, 'flags': {'_v': 'filter_revamp'}, 'is_ad': 0, 'is_astra_plus': 0, 'is_official_store': 0, 'is_tikinow': 0, 'is_tikipro': 0, 'is_trusted_store': 0, 'mpid': 270495179, 'params': {'_v': 'filter_revamp', 'aggregations': '2', 'category': '1789', 'include': 'advertisement', 'limit': '40', 'page': '7', 'src': 'c1883', 'trackity_id': '1ff19c9a-17ce-afec-4968-3defc4dde472', 'urlKey': 'dien-thoai-may-tinh-bang', 'version': 'home-persionalized'}, 'position': 3, 'price': 6129000, 'quantity_sold': 0, 'rating': 0, 'request_id': 'oohXV67y5Pqnd0PG', 'spid': 270495183, 'tiki_verified': 1}, 'checksum': ''}"
